NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
22226,44TH DR,,BOTHELL,,us,,
11229,1ST AVE,,EVERETT,,us,,
20928,67TH AVE,,ARLINGTON,,us,,98223
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
16318,71ST PL,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2525,166TH PL,,BOTHELL,,us,,
21224,42ND AVE,,BOTHELL,,us,,98021
2120,CEDAR ST,,EVERETT,,us,,
18714,32ND AVE,,BOTHELL,,us,,
23008,46TH AVE,,MOUNTLAKE TERRACE,,us,,
4315,3RD AVE,,EVERETT,,us,,
,,,,,us,,
21311,48TH AVE,,MOUNTLAKE TERRACE,,us,,98043
5703,238TH ST,,MOUNTLAKE TERRACE,,us,,
2617,153RD ST,,LYNNWOOD,,us,,98087
1920,HOWARD AVE,,EVERETT,,us,,98203
6416,ELLIOT WAY,,EVERETT,,us,,98203
6210,144TH ST,,EVERETT,,us,,
4902,221ST ST,,MOUNTLAKE TERRACE,,us,,
20326,LITTLE BEAR CREEK RD,,WOODINVILLE,,us,,
11625,CENTER RD,,EVERETT,,us,,
4723,157TH AVE,,SNOHOMISH,,us,,
,,,,,us,,
510,HOME PL,,EVERETT,,us,,
710,89TH AVE,,LAKE STEVENS,,us,,98258
27731,OLD OWEN RD,,MONROE,,us,,
9612,115TH AVE,,LAKE STEVENS,,us,,
12609,27TH PL,,LAKE STEVENS,,us,,
1724,72ND ST,,MARYSVILLE,,us,,98270
13412,48TH DR,,SNOHOMISH,,us,,
4926,ISLAND VIEW LN,,MUKILTEO,,us,,98275
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
17319,15TH DR,,BOTHELL,,us,,98012
23449,75TH AVE,,EDMONDS,,us,,
,,,,,us,,
16220,415TH AVE,,GOLD BAR,,us,,
,,,,,us,,
1632,164TH ST,,MILL CREEK,,us,,
20516,DAMSON RD,,LYNNWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
16915,82ND AVE,,STANWOOD,,us,,
7821,222ND ST,,EDMONDS,,us,,
16201,25TH AVE,,LYNNWOOD,,us,,98037
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
11706,56TH AVE,,MARYSVILLE,,us,,98271
206,240TH ST,,BOTHELL,,us,,
9630,160TH ST,,SNOHOMISH,,us,,
,,,,,us,,
7815,51ST AVE,,MARYSVILLE,,us,,
3117,123RD PL,,EVERETT,,us,,
13712,19TH AVE,,MARYSVILLE,,us,,98271
23007,LAKEVIEW DR,,MOUNTLAKE TERRACE,,us,,
22321,LOCUST WAY,,LYNNWOOD,,us,,
17214,59TH AVE,,SNOHOMISH,,us,,
16020,41ST AVE,,BOTHELL,,us,,98012
6215,ROCKEFELLER AVE,,EVERETT,,us,,98203
6410,CADY RD,,EVERETT,,us,,
12201,30TH ST,,LAKE STEVENS,,us,,
5926,136TH ST,,EVERETT,,us,,
4503,228TH ST,,MOUNTLAKE TERRACE,,us,,
318,126TH ST,,EVERETT,,us,,98208
506,17TH CT,,SNOHOMISH,,us,,
1327,BALLEW AVE,,EVERETT,,us,,
15634,170TH PL,,MONROE,,us,,98272
51129,MT INDEX RIVER RD,,GOLD BAR,,us,,
9702,160TH ST,,SNOHOMISH,,us,,
11801,HARBOUR POINTE BLVD,,MUKILTEO,,us,,98275
9711,240TH PL,,EDMONDS,,us,,
11916,22ND ST,,LAKE STEVENS,,us,,
14715,54TH PL,,EDMONDS,,us,,
209,CASINO RD,,EVERETT,,us,,
22638,44TH AVE,,MOUNTLAKE TERRACE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
711,MAIN ST,,EDMONDS,,us,,
6906,158TH ST,,SNOHOMISH,,us,,
12116,52ND AVE,,MARYSVILLE,,us,,
16502,41ST PL,,LYNNWOOD,,us,,98037
4833,155TH PL,,EDMONDS,,us,,98026
7715,203RD ST,,EDMONDS,,us,,
7812,60TH DR,,MARYSVILLE,,us,,
3116,164TH ST,,LYNNWOOD,,us,,98087
22505,29TH PL,,BRIER,,us,,98036
8811,160TH ST,,ARLINGTON,,us,,
23025,3RD AVE,,BOTHELL,,us,,
19582,136TH PL,,MONROE,,us,,98272
8900,1ST PL,,LAKE STEVENS,,us,,98258
5709,152ND ST,,EVERETT,,us,,
2397,MUKILTEO SP,,MUKILTEO,,us,,98275
11106,20TH DR,,EVERETT,,us,,98208
5522,160TH PL,,EDMONDS,,us,,
11024,50TH AVE,,EVERETT,,us,,
8256,42ND PL,,MARYSVILLE,,us,,98270
10054,3RD ST,,LAKE STEVENS,,us,,
2921,SANDRA MADISON LOOP RD,,MARYSVILLE,,us,,98271
21400,98TH AVE,,EDMONDS,,us,,
7204,142ND DR,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2560,176TH PL,,MARYSVILLE,,us,,98271
2404,171ST PL,,BOTHELL,,us,,
2706,144TH PL,,LYNNWOOD,,us,,98087
15215,46TH PL,,LYNNWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
19227,25TH AVE,,BOTHELL,,us,,
6315,185TH ST,,LYNNWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
10512,59TH DR,,MARYSVILLE,,us,,
132,KELSEY ST,,MONROE,,us,,98272
12427,44TH ST,,LAKE STEVENS,,us,,
4424,83RD PL,,MARYSVILLE,,us,,98270
,,,,,us,,
11032,14TH PL,,LAKE STEVENS,,us,,98258
14714,53RD AVE,,EDMONDS,,us,,
2316,ROCKEFELLER AVE,,EVERETT,,us,,
2222,159TH AVE,,SNOHOMISH,,us,,
13416,127TH DR,,LAKE STEVENS,,us,,
14216,26TH CT,,MILL CREEK,,us,,
21023,76TH AVE,,EDMONDS,,us,,
3604,234TH ST,,ARLINGTON,,us,,
3130,124TH ST,,EVERETT,,us,,
,,,,,us,,
1917,106TH ST,,EVERETT,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
9615,HOLLY DR,,EVERETT,,us,,
5410,80TH PL,,MUKILTEO,,us,,98275
16211,88TH ST,,SNOHOMISH,,us,,
714,228TH ST,,BOTHELL,,us,,
5016,120TH PL,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2410,23RD ST,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
22311,19TH AVE,,BOTHELL,,us,,
224,95TH AVE,,LAKE STEVENS,,us,,
4532,EVERGREEN WAY,,EVERETT,,us,,
12809,MACS LOOP RD,,GRANITE FALLS,,us,,
27423,CEDARHOME RD,,STANWOOD,,us,,98292
18706,62ND PL,,LYNNWOOD,,us,,
2812,140TH PL,,MILL CREEK,,us,,
4822,3RD AVE,,EVERETT,,us,,
306,204TH DR,,SNOHOMISH,,us,,
4921,104TH PL,,MARYSVILLE,,us,,
8103,101ST AVE,,LAKE STEVENS,,us,,
7607,46TH AVE,,MARYSVILLE,,us,,98271
52814,INDEX-GALENA RD,,SULTAN,,us,,98294
12123,1ST AVE,,EVERETT,,us,,
2610,146TH PL,,LYNNWOOD,,us,,
6720,59TH ST,,MARYSVILLE,,us,,
1806,224TH ST,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
13226,94TH ST,,LAKE STEVENS,,us,,
203,HAMLIN AVE,,ARLINGTON,,us,,98223
9026,49TH DR,,MARYSVILLE,,us,,
6322,70TH ST,,MARYSVILLE,,us,,
4727,176TH ST,,LYNNWOOD,,us,,
5814,200TH ST,,LYNNWOOD,,us,,
20817,70TH AVE,,LYNNWOOD,,us,,98036
11702,1ST PL,,LAKE STEVENS,,us,,98258
13323,28TH AVE,,MILL CREEK,,us,,
218,184TH PL,,BOTHELL,,us,,98012
12501,4TH AVE,,EVERETT,,us,,
823,240TH PL,,BOTHELL,,us,,
208,WHISPERING PINE PL,,SULTAN,,us,,98294
7626,46TH PL,,MUKILTEO,,us,,
15502,LAKEVIEW AVE,,STANWOOD,,us,,
5908,HIGHWAY PL,,EVERETT,,us,,
18218,31ST AVE,,BOTHELL,,us,,98012
18818,94TH AVE,,EDMONDS,,us,,
3921,243RD PL,,BOTHELL,,us,,98021
5710,HALLS LAKE WAY,,LYNNWOOD,,us,,
17520,LAKE GOODWIN RD,,STANWOOD,,us,,
12424,227TH AVE,,MONROE,,us,,
,,,,,us,,
3411,124TH ST,,EVERETT,,us,,98208
5728,156TH ST,,EDMONDS,,us,,
10413,10TH PL,,LAKE STEVENS,,us,,
17414,54TH PL,,LYNNWOOD,,us,,
5929,226TH DR,,GRANITE FALLS,,us,,98252
3711,116TH ST,,EVERETT,,us,,
20721,12TH AVE,,LYNNWOOD,,us,,
2705,16TH ST,,EVERETT,,us,,
8716,75TH DR,,MARYSVILLE,,us,,
2902,13TH ST,,EVERETT,,us,,
4504,BROADWAY,,EVERETT,,us,,
8609,45TH DR,,MARYSVILLE,,us,,
2308,207TH ST,,BOTHELL,,us,,98021
4824,139TH PL,,SNOHOMISH,,us,,
5919,121ST ST,,SNOHOMISH,,us,,
18704,64TH AVE,,LYNNWOOD,,us,,
1225,194TH ST,,ARLINGTON,,us,,
13403,60TH DR,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
3223,198TH PL,,BOTHELL,,us,,
18325,40TH PL,,SNOHOMISH,,us,,
1020,4TH AVE,,EDMONDS,,us,,
928,310TH ST,,STANWOOD,,us,,
723,143RD PL,,LYNNWOOD,,us,,
642,MAPLE ST,,EDMONDS,,us,,
4829,140TH ST,,SNOHOMISH,,us,,
2721,16TH ST,,EVERETT,,us,,
11033,MERIDIAN DR,,EVERETT,,us,,
8318,76TH AVE,,MARYSVILLE,,us,,
17327,43RD DR,,STANWOOD,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
306,ORCHARD AVE,,GOLD BAR,,us,,98251
7810,206TH ST,,EDMONDS,,us,,
12406,44TH DR,,EVERETT,,us,,
2109,82ND DR,,LAKE STEVENS,,us,,98258
3025,101ST AVE,,LAKE STEVENS,,us,,
9511,53RD AVE,,MARYSVILLE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
510,WINTON AVE,,EVERETT,,us,,
1218,3RD ST,,MARYSVILLE,,us,,
6921,RAINIER DR,,EVERETT,,us,,
710,SAUK AVE,,DARRINGTON,,us,,98241
15417,29TH AVE,,MILL CREEK,,us,,
730,112TH ST,,EVERETT,,us,,
18813,86TH DR,,STANWOOD,,us,,
6429,151ST AVE,,SNOHOMISH,,us,,
,,,,,us,,
17508,100TH ST,,GRANITE FALLS,,us,,
7306,53RD ST,,MARYSVILLE,,us,,
,,,,,us,,
3821,WETMORE AVE,,EVERETT,,us,,
5304,88TH ST,,MARYSVILLE,,us,,
20608,82ND AVE,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
18531,40TH AVE,,BOTHELL,,us,,98012
1819,71ST AVE,,LAKE STEVENS,,us,,98258
21908,83RD AVE,,EDMONDS,,us,,
7002,57TH DR,,MARYSVILLE,,us,,
,,,,,us,,
13114,LOST LAKE RD,,SNOHOMISH,,us,,
18126,60TH AVE,,LYNNWOOD,,us,,
21911,14TH PL,,LYNNWOOD,,us,,
12805,MACS LOOP RD,,GRANITE FALLS,,us,,98252
6218,BEECH ST,,EVERETT,,us,,98203
13132,48TH AVE,,MARYSVILLE,,us,,
20429,79TH AVE,,EDMONDS,,us,,
14120,60TH AVE,,STANWOOD,,us,,
6529,63RD DR,,MARYSVILLE,,us,,
1316,84TH AVE,,LAKE STEVENS,,us,,98258
1119,132ND ST,,EVERETT,,us,,
3212,211TH ST,,BOTHELL,,us,,
7920,53RD AVE,,MUKILTEO,,us,,
201,3RD AVE,,EDMONDS,,us,,
14412,46TH PL,,LYNNWOOD,,us,,
316,WEST AVE,,ARLINGTON,,us,,98223
,,,,,us,,
3002,127TH AVE,,LAKE STEVENS,,us,,
5207,172ND PL,,LYNNWOOD,,us,,
,,,,,us,,
8500,EVERGREEN WAY,,EVERETT,,us,,
10302,25TH ST,,LAKE STEVENS,,us,,98258
1299,CEDAR AVE,,MARYSVILLE,,us,,
219,SKYWALL DR,,SULTAN,,us,,
1710,35TH ST,,EVERETT,,us,,
4116,214TH ST,,MOUNTLAKE TERRACE,,us,,
22404,56TH AVE,,MOUNTLAKE TERRACE,,us,,
10501,25TH DR,,EVERETT,,us,,
13403,BOULDER RIDGE RD,,MONROE,,us,,
,,,,,us,,
22707,LAKEVIEW DR,,MOUNTLAKE TERRACE,,us,,
,,,,,us,,
27022,3RD AVE,,STANWOOD,,us,,98292
9410,49TH AVE,,MUKILTEO,,us,,98275
1103,ROCKEFELLER AVE,,EVERETT,,us,,
21617,2ND CT,,BOTHELL,,us,,98021
127,DIVISION ST,,ARLINGTON,,us,,98223
6720,129TH ST,,SNOHOMISH,,us,,
15225,171ST AVE,,MONROE,,us,,
,,,,,us,,
6020,79TH PL,,MARYSVILLE,,us,,
220,TENTH ST,,SNOHOMISH,,us,,
1116,129TH ST,,EVERETT,,us,,
204,MAGNOLIA AVE,,EVERETT,,us,,
6005,88TH ST,,MARYSVILLE,,us,,
2405,137TH PL,,MILL CREEK,,us,,
22708,72ND PL,,MOUNTLAKE TERRACE,,us,,98043
17902,46TH DR,,BOTHELL,,us,,98012
10918,30TH DR,,EVERETT,,us,,
6507,SWANS TRAIL RD,,SNOHOMISH,,us,,
12019,NELS PETERS RD,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
18714,35TH DR,,BOTHELL,,us,,
9229,61ST DR,,MARYSVILLE,,us,,
,,,,,us,,
4321,224TH AVE,,GRANITE FALLS,,us,,98252
2517,238TH PL,,BOTHELL,,us,,
14511,16TH PL,,LYNNWOOD,,us,,98087
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
23110,165TH AVE,,MONROE,,us,,
16026,29TH DR,,MILL CREEK,,us,,
7103,130TH ST,,SNOHOMISH,,us,,
9625,26TH DR,,EVERETT,,us,,
11009,7TH PL,,EVERETT,,us,,98204
6527,146TH ST,,EDMONDS,,us,,
,,,,,us,,
20607,85TH PL,,EDMONDS,,us,,98026
10930,ALGONQUIN RD,,WOODWAY,,us,,
19727,WHITEHORSE PL,,GRANITE FALLS,,us,,
16315,5TH AVE,,BOTHELL,,us,,98012
13510,BEVERLY PARK RD,,LYNNWOOD,,us,,
4922,136TH PL,,MARYSVILLE,,us,,
41009,WALLACE FALLS LOOP RD,,GOLD BAR,,us,,
304,168TH PL,,MILL CREEK,,us,,
4211,188TH PL,,LYNNWOOD,,us,,
10907,4TH AVE,,EVERETT,,us,,
,,,,,us,,
10218,HOLLY DR,,EVERETT,,us,,
27220,78TH AVE,,STANWOOD,,us,,
20616,CYPRESS WAY,,LYNNWOOD,,us,,
4504,76TH ST,,MARYSVILLE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
3108,72ND AVE,,MARYSVILLE,,us,,
3503,103RD PL,,EVERETT,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
9219,45TH DR,,MARYSVILLE,,us,,
23406,92ND AVE,,EDMONDS,,us,,
29316,15TH AVE,,STANWOOD,,us,,98292
723,FIR ST,,SULTAN,,us,,98294
15,170TH PL,,BOTHELL,,us,,
2814,128TH ST,,EVERETT,,us,,98204
11114,23RD PL,,LAKE STEVENS,,us,,98258
5126,136TH ST,,EDMONDS,,us,,
4823,MAPLE DR,,EVERETT,,us,,98203
6300,176TH ST,,LYNNWOOD,,us,,98037
5304,190TH ST,,LYNNWOOD,,us,,
23308,44TH AVE,,MOUNTLAKE TERRACE,,us,,
4906,221ST ST,,MOUNTLAKE TERRACE,,us,,
3613,SERENE WAY,,LYNNWOOD,,us,,98087
325,AVENUE D,,SNOHOMISH,,us,,
13017,47TH PL,,MUKILTEO,,us,,
1732,BROADWAY AVE,,EVERETT,,us,,98201
17768,155TH PL,,MONROE,,us,,98272
17131,SEA LAWN DR,,EDMONDS,,us,,98026
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
14315,71ST AVE,,SNOHOMISH,,us,,
22706,95TH PL,,EDMONDS,,us,,
8519,168TH ST,,SNOHOMISH,,us,,
8509,MAPLEWOOD LN,,EDMONDS,,us,,
1430,CASINO RD,,EVERETT,,us,,
2922,183RD PL,,BOTHELL,,us,,98012
7803,60TH ST,,EVERETT,,us,,98205
1111,158TH PL,,MILL CREEK,,us,,98012
14120,54TH DR,,MARYSVILLE,,us,,
17328,38TH AVE,,LYNNWOOD,,us,,
14400,364TH AVE,,STARTUP,,us,,98293
916,BING RD,,LYNNWOOD,,us,,98036
13022,28TH AVE,,LYNNWOOD,,us,,98087
17128,TALBOT RD,,EDMONDS,,us,,
7704,80TH AVE,,MARYSVILLE,,us,,
4710,136TH PL,,MARYSVILLE,,us,,
10715,149TH AVE,,GRANITE FALLS,,us,,
3413,MUKILTEO BLVD,,EVERETT,,us,,98203
3420,OAKES AVE,,EVERETT,,us,,98201
317,OLYMPIC AVE,,ARLINGTON,,us,,
4219,SERENE WAY,,LYNNWOOD,,us,,
1923,5TH ST,,MARYSVILLE,,us,,
721,234TH ST,,BOTHELL,,us,,
12111,20TH ST,,LAKE STEVENS,,us,,
17633,HYW 99,,LYNNWOOD,,us,,98037
18030,29TH DR,,BOTHELL,,us,,98012
,,,,,us,,
915,FIR AVE,,SULTAN,,us,,
1530,HOLLOW DALE PL,,EVERETT,,us,,
8022,194TH PL,,EDMONDS,,us,,
5719,146TH PL,,EDMONDS,,us,,
,,,,,us,,
627,FORD ST,,SNOHOMISH,,us,,98290
4619,123RD AVE,,LAKE STEVENS,,us,,
23605,MERIDIAN PL,,BOTHELL,,us,,
119,52ND ST,,EVERETT,,us,,98203
18818,18TH PL,,LYNNWOOD,,us,,98036
15414,35TH AVE W,,LYNNWOOD,,us,,98037
625,152ND PL,,LYNNWOOD,,us,,
11329,37TH ST,,SNOHOMISH,,us,,
27931,28TH AVE,,STANWOOD,,us,,
17731,67TH AVE,,SNOHOMISH,,us,,
17429,57TH AVE,,LYNNWOOD,,us,,
207,MEADOW LN,,GRANITE FALLS,,us,,
5812,122ND PL,,SNOHOMISH,,us,,98296
6110,300TH ST,,STANWOOD,,us,,
813,MAIN ST,,SULTAN,,us,,
27228,102ND AVE,,STANWOOD,,us,,
725,5TH ST,,ARLINGTON,,us,,
20930,114TH AVE,,SNOHOMISH,,us,,98296
1722,SUNDAY LAKE RD,,STANWOOD,,us,,
2309,119TH ST,,EVERETT,,us,,
3119,93RD PL,,EVERETT,,us,,98208
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
18041,COLUMBIA ST,,MONROE,,us,,98272
11211,CALLOW RD,,LAKE STEVENS,,us,,
4911,OCEAN AVE,,EVERETT,,us,,
3015,72ND AVE,,MARYSVILLE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
22023,WAITE MILL RD,,GRANITE FALLS,,us,,
4923,85TH AVE,,MARYSVILLE,,us,,98270
5300,HARBOUR POINTE BLVD,,MUKILTEO,,us,,
1505,CASINO RD,,EVERETT,,us,,
635,CLEAR CREEK RD,,DARRINGTON,,us,,
214,ALVERSON BLVD,,EVERETT,,us,,
,,,,,us,,
6421,154TH ST,,SNOHOMISH,,us,,
23004,102ND PL,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
5903,FLOWING LAKE DR,,SNOHOMISH,,us,,98290
6522,61ST AVE,,SNOHOMISH,,us,,
4819,LAKE BOSWORTH DR,,SNOHOMISH,,us,,
5328,PILCHUCK TREE FARM RD,,SNOHOMISH,,us,,
805,226TH ST,,BOTHELL,,us,,
1823,RAINIER AVE,,EVERETT,,us,,
5102,3RD AVE,,EVERETT,,us,,
16820,6TH AVE,,LYNNWOOD,,us,,
12016,31ST PL,,LAKE STEVENS,,us,,98258
,,,,,us,,
2216,131ST LN,,EVERETT,,us,,98204
7906,RAINIER DR,,EVERETT,,us,,
21748,34TH PL,,BRIER,,us,,
,,,,,us,,
8518,3RD ST,,LAKE STEVENS,,us,,98258
2100,196TH ST,,LYNNWOOD,,us,,98036
22309,SR 9,,ARLINGTON,,us,,98223
4312,77TH PL,,MARYSVILLE,,us,,98271
24007,46TH PL,,MOUNTLAKE TERRACE,,us,,
,,,,,us,,
9801,215TH ST,,EDMONDS,,us,,
145,WOODS ST,,MONROE,,us,,
12106,29TH AVE,,EVERETT,,us,,
1131,198TH PL,,BOTHELL,,us,,98012
17925,123RD PL,,ARLINGTON,,us,,
12017,GIBSON RD,,EVERETT,,us,,
10301,DAKOTA WAY,,EVERETT,,us,,
22108,52ND AVE,,MOUNTLAKE TERRACE,,us,,
8909,4TH AVE,,EVERETT,,us,,
8329,219TH ST,,WOODINVILLE,,us,,
17323,43RD DR,,STANWOOD,,us,,
8626,202ND ST,,EDMONDS,,us,,
7814,51ST AVE,,MARYSVILLE,,us,,
8919,2ND PL,,LAKE STEVENS,,us,,98258
5400,152ND AVE,,SNOHOMISH,,us,,
13033,42ND AVE,,EVERETT,,us,,
15611,73RD AVE,,SNOHOMISH,,us,,
16528,42ND DR,,BOTHELL,,us,,98012
1011,PACIFIC AVE,,EVERETT,,us,,
107,164TH ST,,BOTHELL,,us,,98012
17323,14TH DR,,BOTHELL,,us,,98012
3204,182ND ST,,ARLINGTON,,us,,
11311,13TH ST,,LAKE STEVENS,,us,,
9430,48TH PL,,MUKILTEO,,us,,
18512,60TH AVE,,LYNNWOOD,,us,,
5417,238TH ST,,MOUNTLAKE TERRACE,,us,,
5827,141ST ST,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
1915,5TH ST,,MARYSVILLE,,us,,
,,,,,us,,
5720,100TH PL,,MARYSVILLE,,us,,
8905,220TH ST,,EDMONDS,,us,,
20330,BOTHELL-EVERETT HWY,,BOTHELL,,us,,98012
9428,15TH ST,,LAKE STEVENS,,us,,98258
7603,88TH PL,,MARYSVILLE,,us,,
,,,,,us,,
22930,35TH AVE,,BOTHELL,,us,,
1629,MEADOW PL,,SNOHOMISH,,us,,
,,,,,us,,
10000-10016,EDMONDS WAY,,EDMONDS,,us,,98020
902,EDWARDS AVE,,EVERETT,,us,,98201
1305,225TH PL,,BOTHELL,,us,,
4933,GLENWOOD AVE,,EVERETT,,us,,
41211,300TH PL,,ARLINGTON,,us,,
420,203RD ST,,LYNNWOOD,,us,,98036
3004,183RD ST,,BOTHELL,,us,,98012
1413,113TH AVE,,LAKE STEVENS,,us,,
421,107TH PL,,EVERETT,,us,,
3230,NORTON AVE,,EVERETT,,us,,98201
9602,52ND DR,,MARYSVILLE,,us,,
15319,MERIDIAN DR,,LYNNWOOD,,us,,98087
12707,31ST PL,,LAKE STEVENS,,us,,98258
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
19811,88TH AVE,,EDMONDS,,us,,
46624,GILES RD,,DARRINGTON,,us,,
23309,66TH AVE,,MOUNTLAKE TERRACE,,us,,98043
15221,3RD DR,,MILL CREEK,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
10132,MONTANA RD,,EVERETT,,us,,
4603,233RD ST,,MOUNTLAKE TERRACE,,us,,
15026,40TH AVE,,LYNNWOOD,,us,,
17612,TOPPER CT,,ARLINGTON,,us,,
8411,219TH ST,,WOODINVILLE,,us,,
16303,HIGHWAY 99,,LYNNWOOD,,us,,98036
2527,176TH PL,,MARYSVILLE,,us,,98271
21203,POPLAR WAY,,BRIER,,us,,
12804,48TH AVE,,MARYSVILLE,,us,,
3526,171ST ST,,LYNNWOOD,,us,,98037
4425,147TH PL,,BOTHELL,,us,,98012
26,MARILYN AVE,,EVERETT,,us,,
119,203RD ST,,BOTHELL,,us,,
18014,159TH ST,,MONROE,,us,,
6308,163RD AVE,,SNOHOMISH,,us,,
2828,204TH ST,,LYNNWOOD,,us,,
1810,185TH AVE,,SNOHOMISH,,us,,
17706,121ST ST,,SNOHOMISH,,us,,
5816,65TH DR,,MARYSVILLE,,us,,
2201,MCDOUGALL AVE,,EVERETT,,us,,
702,FIFTH ST,,SNOHOMISH,,us,,
6135,BAYVIEW DR,,MUKILTEO,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
31205,365TH DR,,ARLINGTON,,us,,
3407,230TH DR,,GRANITE FALLS,,us,,
1111,ROCKEFELLER AVE,,EVERETT,,us,,
15910,53RD PL,,EDMONDS,,us,,
,,,,,us,,
6131,66TH DR,,SNOHOMISH,,us,,98290
6,105TH ST,,EVERETT,,us,,
,MINE RD,,ARLINGTON,,us,,98223
8416,175TH ST,,ARLINGTON,,us,,
25701,25TH AVE,,STANWOOD,,us,,
817,148TH PL,,MILL CREEK,,us,,
6107,133RD ST,,EVERETT,,us,,
22627,76TH AVE,,WOODINVILLE,,us,,
16042,LAKEVIEW AVE,,MONROE,,us,,
629,194TH PL,,BOTHELL,,us,,98012
10410,23RD DR,,EVERETT,,us,,
17213,MCELROY RD,,ARLINGTON,,us,,
,,,,,us,,
16410,TWIN LAKES AVE,,MARYSVILLE,,us,,98271
2300,88TH DR,,LAKE STEVENS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,SR 530,,ARLINGTON,,us,,98223
17530,SPRUCE WAY,,LYNNWOOD,,us,,
9225,35TH AVE,,EVERETT,,us,,
110,JAMES ST,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
427,191ST ST,,LYNNWOOD,,us,,
18411,11TH AVE,,LYNNWOOD,,us,,
,,,,,us,,
7221,ROBE-MENZEL RD,,GRANITE FALLS,,us,,98252
6916,114TH AVE,,LAKE STEVENS,,us,,98258
,,,,,us,,
7549,210TH ST,,EDMONDS,,us,,
10221,32ND ST,,EVERETT,,us,,
18310,85TH PL,,EDMONDS,,us,,
518,4TH AVE,,EDMONDS,,us,,
2430,149TH PL,,MILL CREEK,,us,,
2914,LEONARD DR,,EVERETT,,us,,
20509,81ST DR,,ARLINGTON,,us,,
13626,134TH DR,,SNOHOMISH,,us,,
125,46TH ST,,EVERETT,,us,,98203
5124,WEBER RD,,SNOHOMISH,,us,,
5411,123RD PL,,SNOHOMISH,,us,,98296
5609,239TH PL,,MOUNTLAKE TERRACE,,us,,
9727,18TH AVE,,EVERETT,,us,,
2947,216TH PL,,BRIER,,us,,
22306,68TH PL,,MOUNTLAKE TERRACE,,us,,
315,128TH ST,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
12123,CONCORD WAY,,MUKILTEO,,us,,
106,234TH PL,,BOTHELL,,us,,
,,,,,us,,
2119,62ND ST,,EVERETT,,us,,98201
12522,52ND PL,,MUKILTEO,,us,,98275
16919,48TH AVE,,LYNNWOOD,,us,,
5520,61ST ST,,MARYSVILLE,,us,,98270
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
3222,179TH ST,,ARLINGTON,,us,,
,,,,,us,,
1207,79TH AVE,,LAKE STEVENS,,us,,98258
20526,63RD PL,,LYNNWOOD,,us,,
12828,60TH AVE,,MUKILTEO,,us,,
607,NINTH ST,,SNOHOMISH,,us,,
714,DEPOT LN,,SULTAN,,us,,
528,BLAKELEY ST,,MONROE,,us,,
,,,,,us,,
,,,,,us,,
