,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
161892,80,Basaltweg,,Hamburg,,de,,,
190139,44 f,Am Ziegelteich,,Hamburg,,de,,,
125098,1 b,Washingtonallee,,Hamburg,,de,,,
203501,21 f,Seestraße,,Hamburg,,de,,,
272835,2 a,Kalvslohtwiete,,Hamburg,,de,,,
77825,325,Kirchwerder Hausdeich,,Hamburg,,de,,,
28002,33 b,Am Kratt,,Hamburg,,de,,,
268758,20,Bönningstedter Weg,,Hamburg,,de,,,
27750,10,Zeißtwiete,,Hamburg,,de,,,
110293,2 a,Birkenau,,Hamburg,,de,,,
228181,223,Rugenbarg,,Hamburg,,de,,,
64425,3,Stahltwiete,,Hamburg,,de,,,
173523,10,Westedestieg,,Hamburg,,de,,,
255793,90,Heukoppel,,Hamburg,,de,,,
11898,11,Kiefernberg,,Hamburg,,de,,,
187061,14,Rebenacker,,Hamburg,,de,,,
257299,7 c,Timmendorfer Straße,,Hamburg,,de,,,
193577,5,Ringeltaubenweg,,Hamburg,,de,,,
233880,14 b,Nienredder,,Hamburg,,de,,,
65970,50,Feldbrunnenstraße,,Hamburg,,de,,,
215119,4,Goldlackweg,,Hamburg,,de,,,
27104,5 f,Swebengrund,,Hamburg,,de,,,
61681,23,Bantschowstraße,,Hamburg,,de,,,
151297,34,Övern Barg,,Hamburg,,de,,,
9067,2,Eibenkamp,,Hamburg,,de,,,
65099,9,Cremon,,Hamburg,,de,,,
182765,24 c,Quadenweg,,Hamburg,,de,,,
237839,161,Böttcherkamp,,Hamburg,,de,,,
27459,12,Anne-Frank-Straße,,Hamburg,,de,,,
45375,127,Rissener Landstraße,,Hamburg,,de,,,
257744,246,Steilshooper Straße,,Hamburg,,de,,,
61866,24,Schwarzenbergstraße,,Hamburg,,de,,,
247389,65,Vereinsstraße,,Hamburg,,de,,,
129131,25,Ebeersreye,,Hamburg,,de,,,
983,29 a,Nerzweg,,Hamburg,,de,,,
186084,14,Reinhold-Meyer-Straße,,Hamburg,,de,,,
167378,12,Fehnweg,,Hamburg,,de,,,
160916,60 b,Diekbarg,,Hamburg,,de,,,
75516,3,Sanmannreihe,,Hamburg,,de,,,
210520,13 b,Küperstieg,,Hamburg,,de,,,
250673,13,Nöpps,,Hamburg,,de,,,
264841,1,Manilaweg,,Hamburg,,de,,,
101978,34,Bekkamp,,Hamburg,,de,,,
173381,22,Licentiatenweg,,Hamburg,,de,,,
234172,5 a,Stofferkamp,,Hamburg,,de,,,
23557,84,Hütten,,Hamburg,,de,,,
204116,25,Museumstraße,,Hamburg,,de,,,
29188,12 b,Katendeich,,Hamburg,,de,,,
260950,9 k,Weissenhof,,Hamburg,,de,,,
218439,7 b,Am Weinberg,,Hamburg,,de,,,
181740,141,Oldesloer Straße,,Hamburg,,de,,,
124791,74 h,Meiendorfer Straße,,Hamburg,,de,,,
96671,9,Groote Wischen,,Hamburg,,de,,,
141587,251,Wellingsbütteler Landstraße,,Hamburg,,de,,,
261478,5,Wiedehopfstieg,,Hamburg,,de,,,
169202,126,Trilluper Weg,,Hamburg,,de,,,
154846,20 a,Blöckhorn,,Hamburg,,de,,,
182836,24,Kornacker,,Hamburg,,de,,,
157496,62 a,Gilcherweg,,Hamburg,,de,,,
131098,194 d,Tegelweg,,Hamburg,,de,,,
121867,24 a,Gothaer Weg,,Hamburg,,de,,,
240648,5,Karczweg,,Hamburg,,de,,,
254174,27,Hammer Steindamm,,Hamburg,,de,,,
96767,12,Köterdamm,,Hamburg,,de,,,
219428,153,Pinneberger Chaussee,,Hamburg,,de,,,
107876,191 a,Walddörferstraße,,Hamburg,,de,,,
116219,38,Kanalstraße,,Hamburg,,de,,,
100675,10,Kiesbarg,,Hamburg,,de,,,
251051,2,Kälberweide,,Hamburg,,de,,,
214631,21,Ortelsburger Stieg,,Hamburg,,de,,,
101020,3,Kramerkoppel,,Hamburg,,de,,,
169860,121,Krohnstieg,,Hamburg,,de,,,
241961,22,Voßkoppel,,Hamburg,,de,,,
62,5 ahaus 3,Karolinenstraße,,Hamburg,,de,,,
126515,74 a,Amtsstraße,,Hamburg,,de,,,
197413,6,Hein-Kröger-Straße,,Hamburg,,de,,,
189300,32,Schnelsener Weg,,Hamburg,,de,,,
73537,9,Sachsentor,,Hamburg,,de,,,
215526,3,Windmühlenstieg,,Hamburg,,de,,,
251068,31,Elly-Heuss-Knapp-Ring,,Hamburg,,de,,,
156626,9,Eulenkrugstraße,,Hamburg,,de,,,
80222,591,Neuengammer Hausdeich,,Hamburg,,de,,,
52421,9,Eckernwoort,,Hamburg,,de,,,
2082,116,Kuehnstraße,,Hamburg,,de,,,
275441,166 a,Tonndorfer Hauptstraße,,Hamburg,,de,,,
268414,21,Sudestraße,,Hamburg,,de,,,
181957,40,Ernst-Mittelbach-Ring,,Hamburg,,de,,,
224661,9,Claus-Ferck-Straße,,Hamburg,,de,,,
120131,91,Rummelsburger Straße,,Hamburg,,de,,,
48237,4 c,Sülldorfer Mühlenweg,,Hamburg,,de,,,
161396,8,Alsterallee,,Hamburg,,de,,,
39600,11,Jes-Juhl-Weg,,Hamburg,,de,,,
256326,6,Boltenhagener Straße,,Hamburg,,de,,,
147208,316,Steilshooper Straße,,Hamburg,,de,,,
107298,2,Levisohnweg,,Hamburg,,de,,,
107576,4,Tongrubenweg,,Hamburg,,de,,,
15223,514,Alsterdorfer Straße,,Hamburg,,de,,,
208440,30,Randersweide,,Hamburg,,de,,,
85466,282,Felix-Jud-Ring,,Hamburg,,de,,,
267515,48 b,Tweeltenbek,,Hamburg,,de,,,
144274,25,Etzestraße,,Hamburg,,de,,,
81528,44 a,Kirchwerder Hausdeich,,Hamburg,,de,,,
100006,7 c,Dahlenkehre,,Hamburg,,de,,,
227320,94,Rahlstedter Kamp,,Hamburg,,de,,,
136328,31,Trittauer Amtsweg,,Hamburg,,de,,,
229523,8,Heideblöck,,Hamburg,,de,,,
90165,4 a,Dorfanger,,Hamburg,,de,,,
46004,28,Wrauster Bogen,,Hamburg,,de,,,
230695,49,Fibigerstraße,,Hamburg,,de,,,
59503,31,Lühmannstraße,,Hamburg,,de,,,
6290,22,Herbert-Weichmann-Straße,,Hamburg,,de,,,
10714,24,Hagenbeckallee,,Hamburg,,de,,,
275365,6,Meridianstraße,,Hamburg,,de,,,
99583,6,Groote Wischen,,Hamburg,,de,,,
197196,16,Iserbrooker Weg,,Hamburg,,de,,,
250628,15,Heunerstieg,,Hamburg,,de,,,
138516,2 b,Stühmtwiete,,Hamburg,,de,,,
227238,4 a,Von-Suppé-Straße,,Hamburg,,de,,,
228514,82,Ohlendiekskamp,,Hamburg,,de,,,
64412,99,Sonnenweg,,Hamburg,,de,,,
121415,46,Islandstraße,,Hamburg,,de,,,
50599,21,Bärenallee,,Hamburg,,de,,,
15675,75,Up de Schanz,,Hamburg,,de,,,
265825,8,Fabriciusstraße,,Hamburg,,de,,,
232702,8,Beim Grootsee,,Hamburg,,de,,,
51820,164,Schenefelder Landstraße,,Hamburg,,de,,,
268807,71,Virchowstraße,,Hamburg,,de,,,
152326,16,Am Jagen,,Hamburg,,de,,,
49516,9,Brentanostraße,,Hamburg,,de,,,
174617,70,Weygandtstraße,,Hamburg,,de,,,
217379,27 b,Cornehlsweg,,Hamburg,,de,,,
136433,5,Rathenaustraße,,Hamburg,,de,,,
172554,5,Wittekopsweg,,Hamburg,,de,,,
234471,2 m,Große Horst,,Hamburg,,de,,,
218265,1 f,Harkensee,,Hamburg,,de,,,
6390,605,Billwerder Billdeich,,Hamburg,,de,,,
151805,14,Uppenhof,,Hamburg,,de,,,
28403,3 a,Tralauer Kehre,,Hamburg,,de,,,
245445,85 a,Ehestorfer Weg,,Hamburg,,de,,,
162790,36 b,Saseler Mühlenweg,,Hamburg,,de,,,
184915,20 b,Pflugacker,,Hamburg,,de,,,
72968,70 c,Auf der Bojewiese,,Hamburg,,de,,,
3670,7,Alter Teichweg,,Hamburg,,de,,,
38797,143 b,Alter Teichweg,,Hamburg,,de,,,
91701,6,Rotbergkamp,,Hamburg,,de,,,
208869,17,Walter-Becker-Straße,,Hamburg,,de,,,
127122,133 c,Neusurenland,,Hamburg,,de,,,
134632,2,Pezolddamm,,Hamburg,,de,,,
42616,4,Ebelingstraße,,Hamburg,,de,,,
150374,134,Volksdorfer Damm,,Hamburg,,de,,,
83586,218,Curslacker Deich,,Hamburg,,de,,,
107765,2,Bei der Martinskirche,,Hamburg,,de,,,
260773,328,Rübenkamp,,Hamburg,,de,,,
263329,13 a,Wichelkamp,,Hamburg,,de,,,
57501,186,Steinbeker Hauptstraße,,Hamburg,,de,,,
63977,5 a,Zum Ausspann,,Hamburg,,de,,,
63151,544,Kieler Straße,,Hamburg,,de,,,
225756,13,Raupenstieg,,Hamburg,,de,,,
14493,95,Ebertallee,,Hamburg,,de,,,
86277,38,Heino-Marx-Weg,,Hamburg,,de,,,
17012,15,Kalckreuthweg,,Hamburg,,de,,,
119445,2,Dompfaffenweg,,Hamburg,,de,,,
206628,55,Klaus-Schaumann-Straße,,Hamburg,,de,,,
269276,34 h,Hinter der Lieth,,Hamburg,,de,,,
18651,6 b,Im Ginsterbusch,,Hamburg,,de,,,
105359,17,Schnuckendrift,,Hamburg,,de,,,
262450,122,Rübenkamp,,Hamburg,,de,,,
130278,4 a,Eckweg,,Hamburg,,de,,,
105278,82 a,Pillauer Straße,,Hamburg,,de,,,
188351,2,Kurt-Schill-Weg,,Hamburg,,de,,,
154061,34,Jochim-Wells-Weg,,Hamburg,,de,,,
113853,38,Hasenbanckweg,,Hamburg,,de,,,
90881,3,Neuhöfer Straße,,Hamburg,,de,,,
263341,27 a,Masen,,Hamburg,,de,,,
104592,110 g,Oktaviostraße,,Hamburg,,de,,,
4691,22,Hattinger Stieg,,Hamburg,,de,,,
131567,21,Rahlstedter Stieg,,Hamburg,,de,,,
129369,28,Brummelhorn,,Hamburg,,de,,,
231757,77,Adebarweg,,Hamburg,,de,,,
255167,19 c,Schlangenkoppel,,Hamburg,,de,,,
94934,62,Reeseberg,,Hamburg,,de,,,
109173,8 g,Hasenstieg,,Hamburg,,de,,,
116807,75,Graumannsweg,,Hamburg,,de,,,
80557,33 c,Schrammsweg,,Hamburg,,de,,,
123983,38,Meiendorfer Rund,,Hamburg,,de,,,
18937,10,Treptower Straße,,Hamburg,,de,,,
190088,7,Triftheide,,Hamburg,,de,,,
212592,59,Meyerstraße,,Hamburg,,de,,,
37721,35,Nienhagener Straße,,Hamburg,,de,,,
68627,35,Gänsemarkt,,Hamburg,,de,,,
238379,5 g,Dachsberg,,Hamburg,,de,,,
188197,45,Niendorfer Straße,,Hamburg,,de,,,
272250,224,Bahrenfelder Straße,,Hamburg,,de,,,
227566,35,Hower Hauptdeich,,Hamburg,,de,,,
138708,2,Rotdornallee,,Hamburg,,de,,,
54576,87,Kroonhorst,,Hamburg,,de,,,
126310,485,Berner Heerweg,,Hamburg,,de,,,
124080,3,Kollwitzring,,Hamburg,,de,,,
133553,62 e,Hegholt,,Hamburg,,de,,,
171290,14 c,Uckermarkweg,,Hamburg,,de,,,
56252,13,Tellkampfweg,,Hamburg,,de,,,
165265,11 a,Schäferredder,,Hamburg,,de,,,
145727,38,Rugewisch,,Hamburg,,de,,,
147231,1 a,Begel,,Hamburg,,de,,,
138615,17,Akazienallee,,Hamburg,,de,,,
209602,7 a,Buschwerder Winkel,,Hamburg,,de,,,
14014,40,Neuenfelder Fährdeich,,Hamburg,,de,,,
136371,16 a,Ulmenstraße,,Hamburg,,de,,,
241567,46,Harkortstraße,,Hamburg,,de,,,
193614,157 c,Rissener Landstraße,,Hamburg,,de,,,
148051,2,Kulenkamp,,Hamburg,,de,,,
81913,178,Norderquerweg,,Hamburg,,de,,,
23751,79,Steinbeker Marktstraße,,Hamburg,,de,,,
74003,95,Sievekingsallee,,Hamburg,,de,,,
263531,15,Karlstraße,,Hamburg,,de,,,
128935,3,Rahlstedter Straße,,Hamburg,,de,,,
255817,113 a,Neuengammer Hausdeich,,Hamburg,,de,,,
60190,20,Bauernholztal,,Hamburg,,de,,,
59144,15,Gutenbergstraße,,Hamburg,,de,,,
195748,257,Schenefelder Landstraße,,Hamburg,,de,,,
176998,57,Brödermannsweg,,Hamburg,,de,,,
174524,47,Eekboomkoppel,,Hamburg,,de,,,
96333,13,Am Gehegegraben,,Hamburg,,de,,,
19360,7 d,Ilenwisch,,Hamburg,,de,,,
91403,69,Rotenhäuser Straße,,Hamburg,,de,,,
66335,16,Heykenaukamp,,Hamburg,,de,,,
127755,4,Rahewinkel,,Hamburg,,de,,,
27679,1,Ziesenißstraße,,Hamburg,,de,,,
60896,53 a,Vierzigstücken,,Hamburg,,de,,,
31422,15,Wasmannstraße,,Hamburg,,de,,,
159809,26 a,Diekbarg,,Hamburg,,de,,,
209348,247 e,Ehestorfer Weg,,Hamburg,,de,,,
5870,10,Petkumstraße,,Hamburg,,de,,,
167739,7,Moorbeerenstieg,,Hamburg,,de,,,
244896,30,Lisbeth-Bruhn-Straße,,Hamburg,,de,,,
96325,10,Prachtkäferweg,,Hamburg,,de,,,
65230,43,Gurlittstraße,,Hamburg,,de,,,
40209,39,Gravensteiner Weg,,Hamburg,,de,,,
271569,149 a,Bernstorffstraße,,Hamburg,,de,,,
135955,22,Rotbuchenstieg,,Hamburg,,de,,,
7968,93,Eimsbütteler Straße,,Hamburg,,de,,,
135163,38,Maienweg,,Hamburg,,de,,,
208893,9,Henriette-Herz-Ring,,Hamburg,,de,,,
63000,26,Leimkrautweg,,Hamburg,,de,,,
243634,5,Kehrwieder,,Hamburg,,de,,,
855,17 a,Auerhahnweg,,Hamburg,,de,,,
78570,16,Bergedorfer Heerweg,,Hamburg,,de,,,
154961,26 c,Frankring,,Hamburg,,de,,,
47834,14 d,Immenseeweg,,Hamburg,,de,,,
33259,14,Leimkrautweg,,Hamburg,,de,,,
123383,23 a,Kamminer Straße,,Hamburg,,de,,,
26834,14,Luisenstraße,,Hamburg,,de,,,
31368,16,Horandstieg,,Hamburg,,de,,,
61514,153 b,Falkenbergsweg,,Hamburg,,de,,,
47742,9,Turnierstieg,,Hamburg,,de,,,
271334,16 c,Achter de Höf,,Hamburg,,de,,,
91717,21 a,Leuschnerstraße,,Hamburg,,de,,,
80763,1,Kuhberg,,Hamburg,,de,,,
270631,16,Glückstädter Weg,,Hamburg,,de,,,
5447,95,Maienweg,,Hamburg,,de,,,
246404,40,Budapester Straße,,Hamburg,,de,,,
174409,2 e,Herzmoor,,Hamburg,,de,,,
204505,116,Breite Straße,,Hamburg,,de,,,
197529,136,Sülldorfer Brooksweg,,Hamburg,,de,,,
144601,11,Hollenbek,,Hamburg,,de,,,
201480,1,Veit-Stoß-Weg,,Hamburg,,de,,,
11532,39 d,Rehwinkel,,Hamburg,,de,,,
101122,6 f,Hasenstieg,,Hamburg,,de,,,
67529,20,Pöseldorfer Weg,,Hamburg,,de,,,
66429,13,Luruper Drift,,Hamburg,,de,,,
234237,164,Wedeler Landstraße,,Hamburg,,de,,,
233673,33,Graf-Ernst-Weg,,Hamburg,,de,,,
96512,3 e,Oswald-Kanzler-Weg,,Hamburg,,de,,,
190427,8,Buntspechtweg,,Hamburg,,de,,,
2803,17 e,Stefan-Zweig-Straße,,Hamburg,,de,,,
102445,27 g,Charlottenburger Straße,,Hamburg,,de,,,
73132,19 d,Stresowstraße,,Hamburg,,de,,,
169215,16,Scharnskamp,,Hamburg,,de,,,
191228,119 d,Lüttkamp,,Hamburg,,de,,,
232664,15,August-Krogmann-Straße,,Hamburg,,de,,,
177853,126 d,Fuhlsbütteler Weg,,Hamburg,,de,,,
51070,26,Harkortstraße,,Hamburg,,de,,,
252519,18,Alter Teichweg,,Hamburg,,de,,,
15047,29,Vierlandenstraße,,Hamburg,,de,,,
125246,16,Schmahlsweg,,Hamburg,,de,,,
39713,10,Schulterblatt,,Hamburg,,de,,,
149395,334,Fuhlsbüttler Straße,,Hamburg,,de,,,
164202,41 c,Im Ellernbusch,,Hamburg,,de,,,
113169,21,Ihlestraße,,Hamburg,,de,,,
17854,17,Karolinenstraße,,Hamburg,,de,,,
100805,29 b,Jesteburger Weg,,Hamburg,,de,,,
169635,4 a,Kupferteichweg,,Hamburg,,de,,,
92604,34,Aue-Hauptdeich,,Hamburg,,de,,,
186195,22,Vietinghoffweg,,Hamburg,,de,,,
11392,8,Wolfshagen,,Hamburg,,de,,,
247472,34,Grünebergstraße,,Hamburg,,de,,,
123786,49,Nordlandweg,,Hamburg,,de,,,
160040,5,Mindelweg,,Hamburg,,de,,,
230585,126 c,Am Knill,,Hamburg,,de,,,
129649,18 d,Feldschmiede,,Hamburg,,de,,,
194043,21,Richard-Dehmel-Straße,,Hamburg,,de,,,
144942,72,Braamkamp,,Hamburg,,de,,,
48619,106,Siedenfelder Weg,,Hamburg,,de,,,
258597,188,Fuhlsbüttler Straße,,Hamburg,,de,,,
89680,11,Nymphenweg,,Hamburg,,de,,,
53487,15,Georg-Blume-Straße,,Hamburg,,de,,,
22882,97,Ritterstraße,,Hamburg,,de,,,
232730,24,Ellerbrookswisch,,Hamburg,,de,,,
109011,9,Klinikweg,,Hamburg,,de,,,
228038,129,Holitzberg,,Hamburg,,de,,,
137566,13,Grootmoorgraben,,Hamburg,,de,,,
102824,25,Am Jenfelder Bach,,Hamburg,,de,,,
8398,167 d,Durchdeich,,Hamburg,,de,,,
227775,65,Alsterdorfer Straße,,Hamburg,,de,,,
73084,2,Schopstraße,,Hamburg,,de,,,
166697,13 a,Vogtredder,,Hamburg,,de,,,
116226,2 b,Schrötteringksweg,,Hamburg,,de,,,
191253,12,Fahrenort,,Hamburg,,de,,,
265256,20,Am Kratt,,Hamburg,,de,,,
97292,57,Fährstraße,,Hamburg,,de,,,
60463,13,Twistering,,Hamburg,,de,,,
109703,1,Volksdorfer Straße,,Hamburg,,de,,,
121354,34 a,Vierbergen,,Hamburg,,de,,,
95856,9,An der Strecke,,Hamburg,,de,,,
172304,78,Wesselstraat,,Hamburg,,de,,,
1907,483,Bramfelder Chaussee,,Hamburg,,de,,,
214786,4,Immenkamp,,Hamburg,,de,,,
140928,99,Bramfelder Straße,,Hamburg,,de,,,
77313,42,Garbersweg,,Hamburg,,de,,,
17446,10,Hohe Weide,,Hamburg,,de,,,
261820,6,Organistenweg,,Hamburg,,de,,,
165393,44,Sarenweg,,Hamburg,,de,,,
154590,67,Berner Weg,,Hamburg,,de,,,
97839,13,Alte Aue,,Hamburg,,de,,,
15596,58,Küperkoppel,,Hamburg,,de,,,
189918,46 e,Am Ziegelteich,,Hamburg,,de,,,
255872,1 b,Weusthoffstraße,,Hamburg,,de,,,
112200,2,Billstedter Platz,,Hamburg,,de,,,
166652,24 d,Bredenbekstraße,,Hamburg,,de,,,
174308,3 c,Wollgrasweg,,Hamburg,,de,,,
58044,26,Georgswerder Ring,,Hamburg,,de,,,
77218,33,Fockenweide,,Hamburg,,de,,,
39097,43 e,Stiefmütterchenweg,,Hamburg,,de,,,
190227,8 c,Laubsängerweg,,Hamburg,,de,,,
123023,189 a,Alter Zollweg,,Hamburg,,de,,,
262624,9,Zwanckweg,,Hamburg,,de,,,
17876,88,Kleiberweg,,Hamburg,,de,,,
192993,476,Elbchaussee,,Hamburg,,de,,,
232313,42,Hasenwinkel,,Hamburg,,de,,,
257053,18 b,Husarenhof,,Hamburg,,de,,,
241153,210,Ausschläger Allee,,Hamburg,,de,,,
67562,27,Heimhuder Straße,,Hamburg,,de,,,
79024,14,Lappenbergsallee,,Hamburg,,de,,,
183299,140 a,König-Heinrich-Weg,,Hamburg,,de,,,
188146,2 a,Schlüsselblumenweg,,Hamburg,,de,,,
88863,6 a,Kaiserbarg,,Hamburg,,de,,,
44758,219,Bernadottestraße,,Hamburg,,de,,,
189071,20 b,Burgwedel,,Hamburg,,de,,,
9707,9,Riemenschneiderstieg,,Hamburg,,de,,,
106657,3,Ünner Brandheid,,Hamburg,,de,,,
239756,45,Glindersweg,,Hamburg,,de,,,
78206,114,Friedrich-Frank-Bogen,,Hamburg,,de,,,
190053,5 f,Kernbeißerweg,,Hamburg,,de,,,
171766,9 b,Wesselstraat,,Hamburg,,de,,,
252029,42,Elly-Heuss-Knapp-Ring,,Hamburg,,de,,,
33039,252,Luruper Hauptstraße,,Hamburg,,de,,,
267723,27,Lämmersieth,,Hamburg,,de,,,
232399,3,Moltrechtweg,,Hamburg,,de,,,
157141,22,Dannenkoppel,,Hamburg,,de,,,
263383,48 a,Cottaweg,,Hamburg,,de,,,
34169,38,Bullskamp,,Hamburg,,de,,,
239812,17,Seesrein,,Hamburg,,de,,,
208443,2,Richard-Gödeke-Weg,,Hamburg,,de,,,
144826,17,Steenbalken,,Hamburg,,de,,,
100601,1 a,Rohrammerweg,,Hamburg,,de,,,
25739,243,Schenefelder Landstraße,,Hamburg,,de,,,
144747,16,Uhlenbüttler Kamp,,Hamburg,,de,,,
168914,57,Schemmannstraße,,Hamburg,,de,,,
266139,40 a,Franzosenheide,,Hamburg,,de,,,
65106,9,Große Johannisstraße,,Hamburg,,de,,,
6983,29,Güntherstraße,,Hamburg,,de,,,
260990,74,Schwarzenbergstraße,,Hamburg,,de,,,
86270,7,Heckenstieg,,Hamburg,,de,,,
113459,196,Eilbeker Weg,,Hamburg,,de,,,
274199,11,Poppenbüttler Landstraße,,Hamburg,,de,,,
164844,86,Sarenweg,,Hamburg,,de,,,
142385,8 b,Haselnußweg,,Hamburg,,de,,,
45332,16,Op'n Kamp,,Hamburg,,de,,,
270880,2 a,Ballerstaedtweg,,Hamburg,,de,,,
70073,30,Moorburger Alter Deich,,Hamburg,,de,,,
12774,16,Grotenkamp,,Hamburg,,de,,,
139345,10 a,Kätnermoor,,Hamburg,,de,,,
195897,15,Fruchtweg,,Hamburg,,de,,,
198819,1 a,Büngerweg,,Hamburg,,de,,,
243109,10,Paulinenplatz,,Hamburg,,de,,,
273908,35,Barnerstraße,,Hamburg,,de,,,
29281,16,Wisserweg,,Hamburg,,de,,,
211496,5,Achter de Kark,,Hamburg,,de,,,
1729,56,Jahnkeweg,,Hamburg,,de,,,
251419,97 c,Hammer Straße,,Hamburg,,de,,,
70831,4,Sachsenstieg,,Hamburg,,de,,,
276,7 haus 6,Marktstraße,,Hamburg,,de,,,
146738,22,Heckenrund,,Hamburg,,de,,,
13749,24,Graudenzer Weg,,Hamburg,,de,,,
246493,3,Herrengraben,,Hamburg,,de,,,
163718,7,Kortenland,,Hamburg,,de,,,
69388,12,Alte Rabenstraße,,Hamburg,,de,,,
150222,45,Am Reisenbrook,,Hamburg,,de,,,
104958,18,Palstek,,Hamburg,,de,,,
55464,4,Walther-Kunze-Straße,,Hamburg,,de,,,
45706,51,Jenischstraße,,Hamburg,,de,,,
3927,34,Barmbeker Straße,,Hamburg,,de,,,
241594,121 a,Wittenbergener Weg,,Hamburg,,de,,,
41359,43,Hellbrookkamp,,Hamburg,,de,,,
100538,6,Feuchtheide,,Hamburg,,de,,,
181724,25,Königskinderweg,,Hamburg,,de,,,
111388,20,Am Horner Moor,,Hamburg,,de,,,
8299,20,Sorthmannweg,,Hamburg,,de,,,
257636,10,Heitmannstraße,,Hamburg,,de,,,
246534,160 a,Kiebitzdeich,,Hamburg,,de,,,
68864,17,Hermann-Behn-Weg,,Hamburg,,de,,,
159530,9,Frettchenweg,,Hamburg,,de,,,
72616,13,Gneisenaustraße,,Hamburg,,de,,,
128788,30,Heidegängerweg,,Hamburg,,de,,,
207458,46,Bellealliancestraße,,Hamburg,,de,,,
177588,1,Ostfalenweg,,Hamburg,,de,,,
121768,26 a,Islandstraße,,Hamburg,,de,,,
52380,27,Struckholt,,Hamburg,,de,,,
75783,95,Oberstraße,,Hamburg,,de,,,
154006,41,Kelterstraße,,Hamburg,,de,,,
269732,33 p,Rugenbarg,,Hamburg,,de,,,
251661,85,Elly-Heuss-Knapp-Ring,,Hamburg,,de,,,
151089,14 c,Am Reisenbrook,,Hamburg,,de,,,
128203,108,Eckerkoppel,,Hamburg,,de,,,
74851,47 b,Wentorfer Straße,,Hamburg,,de,,,
89952,21,Blättnerring,,Hamburg,,de,,,
217848,4,Lemsahler Landstraße,,Hamburg,,de,,,
56473,15,Frahmredder,,Hamburg,,de,,,
36680,2,Lornsenstraße,,Hamburg,,de,,,
185540,7,Spanische Furt,,Hamburg,,de,,,
59135,131,Kieler Straße,,Hamburg,,de,,,
240467,110,Hagenbeckstraße,,Hamburg,,de,,,
197510,47 e,Op'n Hainholt,,Hamburg,,de,,,
11832,29,Hinter der Lieth,,Hamburg,,de,,,
126741,18 i,Swebenbrunnen,,Hamburg,,de,,,
205750,11,Steinhagenweg,,Hamburg,,de,,,
145863,13,Groten Hoff,,Hamburg,,de,,,
52146,90,Resskamp,,Hamburg,,de,,,
107860,26,Thiedeweg,,Hamburg,,de,,,
106663,14 a,Wiedenthaler Bogen,,Hamburg,,de,,,
158209,13,Frettchenweg,,Hamburg,,de,,,
239747,155,Mühlenhagen,,Hamburg,,de,,,
139287,20,Adlerstraße,,Hamburg,,de,,,
116760,43,Lengerckestraße,,Hamburg,,de,,,
189078,68 a,Niendorfer Straße,,Hamburg,,de,,,
97339,14,Neßkatenweg,,Hamburg,,de,,,
197200,29,Blankeneser Landstraße,,Hamburg,,de,,,
250739,9,Thielenstraße,,Hamburg,,de,,,
152537,10 a,Elfenbeinweg,,Hamburg,,de,,,
144224,19,Klewerkoppel,,Hamburg,,de,,,
152542,16,Emekesweg,,Hamburg,,de,,,
79733,29,Gammer Weg,,Hamburg,,de,,,
204813,34 a,Hinschenfelder Straße,,Hamburg,,de,,,
36752,25,Am Westerpark,,Hamburg,,de,,,
123212,55 e,An der Berner Au,,Hamburg,,de,,,
13228,2,Tschaikowskyplatz,,Hamburg,,de,,,
108979,20,Weißenburger Straße,,Hamburg,,de,,,
93139,3,Am Hüßelhus,,Hamburg,,de,,,
160678,8 c,Rittmeisterkoppel,,Hamburg,,de,,,
247159,115 a,Ehestorfer Weg,,Hamburg,,de,,,
106560,46,Seumestraße,,Hamburg,,de,,,
223723,213,Stockflethweg,,Hamburg,,de,,,
113767,14,Peterskampweg,,Hamburg,,de,,,
212047,4,Ulmenhang,,Hamburg,,de,,,
272918,5 a,Kalvslohtwiete,,Hamburg,,de,,,
28956,355,Elbchaussee,,Hamburg,,de,,,
214692,15 a,Insterburger Straße,,Hamburg,,de,,,
262274,44,Spreenende,,Hamburg,,de,,,
29346,77,Lüttkamp,,Hamburg,,de,,,
12318,12,Schwarze Straße,,Hamburg,,de,,,
157821,50,Stadtbahnstraße,,Hamburg,,de,,,
54222,2,Wateweg,,Hamburg,,de,,,
266053,42,Havighorster Redder,,Hamburg,,de,,,
265619,15,Brummerskamp,,Hamburg,,de,,,
71916,36,Sievekingdamm,,Hamburg,,de,,,
35331,11 a,Jugendstraße,,Hamburg,,de,,,
149145,22 b,Friedhofsweg,,Hamburg,,de,,,
6494,152,Försterweg,,Hamburg,,de,,,
186755,18,Jaarsmoor,,Hamburg,,de,,,
227672,42,Asbrookdamm,,Hamburg,,de,,,
66555,36 a,Esplanade,,Hamburg,,de,,,
263149,67,Hüllenkamp,,Hamburg,,de,,,
255689,88,Herbert-Weichmann-Straße,,Hamburg,,de,,,
158712,191,Volksdorfer Weg,,Hamburg,,de,,,
181419,189 a,Holsteiner Chaussee,,Hamburg,,de,,,
174427,45 i,Hohe Liedt,,Hamburg,,de,,,
76085,32,Bismarckstraße,,Hamburg,,de,,,
131370,20,Liliencronstraße,,Hamburg,,de,,,
13335,212,Fersenweg,,Hamburg,,de,,,
97436,82,Langenbeker Weg,,Hamburg,,de,,,
274240,22,Rimbertweg,,Hamburg,,de,,,
167510,3,Pfefferkrug,,Hamburg,,de,,,
